Intersection ID,Direction,Lane,V/c,LOS,Delay
1,EB,LT,0.81,-,66.4
,,R,0.18,-,4.0
,EB Overall,,-,None,None
,WB,LT,0.74,-,60.3
,,R,0.11,-,0.6
,WB Overall,,-,None,None
,NB,L,0.30,-,31.0
,,TTR,0.66,-,27.7
,NB Overall,,-,None,None
,SB,L,0.09,-,27.9
,,TTR,0.83,-,32.6
,SB Overall,,-,None,None
,Overall,,-,C,34.4
,,,,,
1,EB,LT,0.50,D,40.4
,,R,0.22,C,34.1
,EB Overall,,-,D,38.6
,WB,LT,0.41,D,37.5
,,R,0.15,C,33.2
,WB Overall,,-,D,36.5
,NB,L,0.65,C,30.4
,,TTR,0.65,C,29.9
,NB Overall,,-,C,29.9
,SB,L,0.81,C,37.2
,,TTR,0.82,C,37.6
,SB Overall,,-,D,37.0
,Overall,,-,C,34.4
,,,,,
2,EB,L,0.15,-,21.5
,,T,0.38,-,24.6
,,R,0.36,-,8.9
,EB Overall,,-,None,None
,WB,L,0.74,-,49.1
,,TR,1.00,-,76.0
,WB Overall,,-,None,None
,NB,L,0.94,-,65.1
,,TTR,0.80,-,30.0
,NB Overall,,-,None,None
,SB,L,0.58,-,31.1
,,TTR,0.84,-,35.4
,SB Overall,,-,None,None
,Overall,,-,D,41.7
,,,,,
2,EB,L,0.24,C,25.4
,,T,0.32,C,21.4
,,R,0.39,B,12.7
,EB Overall,,-,B,16.6
,WB,L,0.57,C,30.9
,,TR,1.04,F,86.1
,WB Overall,,-,E,68.5
,NB,L,0.95,E,64.4
,,TTR,0.82,D,35.9
,NB Overall,,-,D,43.8
,SB,L,0.87,D,37.3
,,TTR,0.87,C,37.1
,SB Overall,,-,D,36.1
,Overall,,-,D,41.7
,,,,,
3,EB,LT,0.72,-,44.6
,,R,0.32,-,6.6
,EB Overall,,-,None,None
,WB,LTR,0.27,-,20.1
,WB Overall,,-,None,None
,NB,L,0.70,-,23.4
,,TTR,0.57,-,10.5
,NB Overall,,-,None,None
,SB,L,0.04,-,18.7
,,TT,0.72,-,24.4
,,R,0.36,-,3.7
,SB Overall,,-,None,None
,Overall,,-,B,13.2
,,,,,
3,EB,LT,0.62,C,32.8
,,R,0.62,C,0.0
,EB Overall,,-,C,32.8
,WB,LTR,0.25,B,28.7
,WB Overall,,-,C,28.7
,NB,L,0.00,A,0.0
,,TTR,0.63,A,12.4
,NB Overall,,-,A,8.7
,SB,L,0.52,B,8.0
,,TT,0.03,B,10.3
,,R,0.61,-,14.4
,SB Overall,,-,B,14.4
,Overall,,-,B,13.2
,,,,,
5,NW,Ln1,0.744,E,46.2
,NW Overall,,-,E,46.22
,EB,T,-,-,-
,,R,-,-,-
,EB Overall,,-,-,0
,WB,L,0.053,A,8.6
,,T,-,A,0.0
,WB Overall,,-,-,0.81
,,,,,
