Intersection ID,Direction,Lane,V/c,LOS,Delay
1,EB,L,0.67,E,71.7
,,TTR,0.57,D,53.0
,EB Overall,,-,E,58.9
,WB,L,0.34,E,65.2
,,T,0.56,E,69.6
,,R,0.39,A,5.3
,WB Overall,,-,C,26.3
,NB,L,0.31,E,66.7
,,TTR,0.23,B,16.5
,NB Overall,,-,C,20.1
,SB,LL,0.64,E,58.0
,,TT,0.13,B,16.4
,,R,0.28,A,0.5
,SB Overall,,-,C,23.2
,Overall,,-,C,29.7
,,,,,
2,EB,L,0.22,A,8.2
,,TR,0.40,A,13.9
,EB Overall,,-,A,8.2
,WB,L,0.15,B,26.6
,,TR,0.07,B,20.7
,NB,LT,-,C,-
,,R,-,A,-
,NB Overall,,-,B,13.5
,SB,LTR,-,C,-
,SB Overall,,-,B,18.8
,Overall,,-,B,14.6
,,,,,
3,EB,LR,0.001,A,9.4
,NB,L,0.001,A,8.2
,,T,-,A,0.0
,,,,,
4,EB,LR,0.002,A,8.4
,NB,L,0.001,A,7.3
,,T,-,A,0.0
,,,,,
5,WB,L,-,A,0.0
,,R,-,A,0.0
,SB,L,-,A,0.0
,,,,,
6,EB,LR,-,A,0.0
,NB,L,-,A,0.0
,,,,,
7,EB,LR,0.014,A,8.7
,NB,L,0.001,A,7.3
,,T,-,A,0.0
,,,,,
8,EB,L,0.001,A,7.6
,,T,-,A,0.0
,SB,LR,0.008,A,9.5
,,,,,
9,EB,L,0.011,A,7.7
,,T,-,A,0.0
,SB,LR,0.064,A,9.9
,,,,,
10,EB,L,0.128,A,8.0
,,T,-,A,0.0
,SB,LR,0.357,B,12.4
,,,,,
11,WB,LR,0.002,B,11.5
,SB,L,-,A,0.0
,,,,,
12,WB,LR,0.22,A,5.4
,NB,TR,0.46,A,11.1
,NB Overall,,-,A,5.4
,SB,LT,-,B,-
,SB Overall,,-,B,11.1
,Overall,,-,A,8.8
,,,,,
