Intersection ID,Direction,Lane,V/c,LOS,Delay
1,EB,L,0.67,E,71.7
,,TTR,0.57,D,53.0
,EB Overall,,-,E,58.9
,WB,L,0.34,E,65.2
,,T,0.56,E,69.6
,,R,0.39,A,5.3
,WB Overall,,-,C,26.3
,NB,L,0.31,E,66.7
,,TTR,0.23,B,16.5
,NB Overall,,-,C,20.1
,SB,LL,0.64,E,58.0
,,TT,0.13,B,16.4
,,R,0.28,A,0.5
,SB Overall,,-,C,23.2
,Overall,,-,C,29.7
,,,,,
1,EB,L,0.85,E,77.5
,,TTR,0.44,D,42.9
,EB Overall,,-,D,53.7
,WB,L,0.76,D,83.3
,,T,0.58,F,48.3
,,R,0.84,D,105.5
,WB Overall,,-,D,47.5
,NB,L,0.25,D,23.5
,,TTR,0.86,F,72.6
,NB Overall,,-,C,29.2
,SB,LL,-,C,15.8
,SB Overall,,-,D,47.1
,Overall,,-,D,44.8
,,,,,
2,EB,L,0.22,A,8.2
,,TR,0.40,A,13.9
,EB Overall,,-,A,8.2
,WB,L,0.15,B,26.6
,,TR,0.07,B,20.7
,NB Overall,,-,B,13.5
,SB Overall,,-,B,18.8
,Overall,,-,B,14.6
,,,,,
2,EB,L,0.01,B,10.1
,,TR,0.23,A,9.0
,EB Overall,,-,A,9.0
,WB,L,0.11,B,11.2
,,TR,0.43,B,14.8
,NB,LT,0.13,C,25.6
,,R,0.06,C,24.8
,NB Overall,,-,B,14.2
,SB,LTR,0.07,C,25.0
,SB Overall,,-,C,25.4
,Overall,,-,B,14.6
,,,,,
3,NB,T,0.001,A,8.2
,EB,LR,0.001,A,9.4
,,,,,
4,NB,T,0.001,A,7.3
,EB,LR,0.002,A,8.4
,,,,,
5,SB,T,-,A,0.0
,,,,,
6,NB,T,-,A,0.0
,,,,,
7,NB,T,0.001,A,7.3
,EB,LR,0.014,A,8.7
,,,,,
8,EB,T,0.001,A,7.6
,SB,LR,0.008,A,9.5
,,,,,
9,EB,T,0.011,A,7.7
,SB,LR,0.064,A,9.9
,,,,,
10,EB,T,0.128,A,8.0
,SB,LR,0.357,B,12.4
,,,,,
11,WB,LR,0.002,B,11.5
,SB,T,-,A,0.0
,,,,,
12,WB,LR,0.22,A,5.4
,NB,TR,0.46,A,11.1
,NB Overall,,-,A,5.4
,SB Overall,,-,B,11.1
,Overall,,-,A,8.8
,,,,,
12,WB,LR,0.71,B,12.2
,NB,TR,0.35,A,6.8
,NB Overall,,-,A,6.8
,SB,LT,0.43,A,7.5
,SB Overall,,-,A,7.5
,Overall,,-,A,8.8
,,,,,
