Intersection ID,Direction,Lane,V/c,LOS,Delay
1,NE,LR,0.731,D,31.2
,WB,LT,0.085,A,8.9
,,,,,
2,WB,LR,0.305,C,19.0
,SW,LT,0.047,A,9.1
,,,,,
3,NE,LT,0.015,A,7.8
,EB,LR,0.329,C,24.9
,,,,,
4,EB,LT,-,A,0.0
,SE,LR,0.008,C,17.4
,,,,,
5,NB,LR,0.012,B,14.7
,WB,LT,0.005,A,9.7
,,,,,
6,WB,LR,0.292,C,20.9
,SW,L,0.069,A,9.2
,,,,,
7,EB,LT,0.92,E,66.7
,,R,0.60,A,9.0
,EB Overall,,-,C,34.8
,WB,LTR,0.03,A,0.1
,WB Overall,,-,A,0.1
,NB,L,0.85,D,45.2
,,TTR,0.77,B,17.1
,NB Overall,,-,C,21.2
,SB,L,0.21,C,28.1
,,TT,0.91,D,39.9
,,R,0.27,A,4.2
,SB Overall,,-,C,34.7
,Overall,,-,C,28.3
,,,,,
7,EB,LT,0.74,D,36.3
,,R,0.74,C,0.0
,EB Overall,,-,D,36.3
,WB,LTR,0.03,C,24.8
,WB Overall,,-,C,24.8
,NB,L,0.00,B,0.0
,,TTR,0.82,B,26.4
,NB Overall,,-,B,17.0
,SB,L,0.72,C,15.5
,,TT,0.10,C,23.1
,,R,0.79,-,25.6
,SB Overall,,-,C,25.6
,Overall,,-,C,21.9
,,,,,
8,WB,R,1.487,F,256.7
,,,,,
